time,pos_actual_yaw,vel_actual_yaw,accel_control_yaw,pos_goal_yaw,vel_goal_yaw,pos_predicted_yaw,vel_predicted_yaw,iterations_yaw,pos_actual_pitch,vel_actual_pitch,accel_control_pitch,pos_goal_pitch,vel_goal_pitch,pos_predicted_pitch,vel_predicted_pitch,iterations_pitch,shoot_flag,solve_time_ms
1.45,0.136216,0.794297,-2.65101,0.136553,0.692829,0.142486,0.773089,10,0.0529625,0.039764,-0.667249,0.0537411,-0.00354076,0.0531529,0.0364278,7,1,0.187
1.455,0.140154,0.781042,-2.51982,0.140159,0.695348,0.146322,0.760883,10,0.0531529,0.0364278,-0.514248,0.0538852,-0.00357771,0.0533287,0.0338565,6,1,0.125
1.46,0.144028,0.768443,-2.23517,0.143776,0.697538,0.150104,0.750561,9,0.0533287,0.0338565,-0.365916,0.0540314,-0.00361458,0.0534934,0.0320269,7,1,0.136
1.465,0.147842,0.757267,-1.87774,0.147401,0.699397,0.15384,0.742245,8,0.0534934,0.0320269,-0.233764,0.0541796,-0.00365139,0.0536506,0.0308581,6,1,0.12
1.47,0.151605,0.747878,-1.50522,0.151033,0.700924,0.15754,0.735836,7,0.0536506,0.0308581,-0.123633,0.0543299,-0.00368812,0.0538033,0.0302399,6,1,0.109
1.475,0.155326,0.740352,-1.95858,0.154671,0.70212,0.161186,0.724683,10,0.0538033,0.0302399,-0.0371982,0.0544822,-0.00372478,0.0539541,0.030054,6,1,0.085
1.48,0.159003,0.730559,-1.43593,0.158312,0.702982,0.164802,0.719072,10,0.0539541,0.030054,0.0266284,0.0546365,-0.00376136,0.0541047,0.0301871,6,1,0.097
1.485,0.162638,0.723379,-0.866674,0.161957,0.70351,0.168397,0.716446,10,0.0541047,0.0301871,0.070549,0.0547928,-0.00379787,0.0542565,0.0305398,6,1,0.076
1.49,0.166244,0.719046,-0.294435,0.165602,0.703705,0.171987,0.71669,10,0.0542565,0.0305398,0.0980267,0.054951,-0.0038343,0.0544104,0.03103,6,1,0.112
1.495,0.169836,0.717574,-0.0850492,0.169247,0.703566,0.175573,0.716893,10,0.0544104,0.03103,0.112687,0.0551111,-0.00387066,0.054567,0.0315934,6,1,0.11
1.5,0.173422,0.717149,0.674329,0.17289,0.703093,0.179181,0.722543,10,0.054567,0.0315934,0.117929,0.0552731,-0.00390694,0.0547264,0.0321831,6,0,0.126
1.505,0.177017,0.72052,1.84051,0.17653,0.702286,0.18284,0.735244,10,0.0547264,0.0321831,0.116639,0.0554369,-0.00394314,0.0548888,0.0327662,5,0,0.097
1.51,0.180642,0.729723,0.976424,0.180166,0.701146,0.186511,0.737534,10,0.0548888,0.0327662,0.111426,0.0556025,-0.00397926,0.055054,0.0333234,5,0,0.091
1.515,0.184303,0.734605,2.73911,0.183795,0.699674,0.190267,0.756518,10,0.055054,0.0333234,0.104009,0.0557699,-0.00401531,0.0552219,0.0338434,5,0,0.101
1.52,0.18801,0.7483,1.14848,0.187416,0.697869,0.194033,0.757488,10,0.0552219,0.0338434,0.09574,0.0559389,-0.00405128,0.0553923,0.0343221,5,0,0.05
1.525,0.191766,0.754043,3.63328,0.191028,0.695734,0.197915,0.783109,10,0.0553923,0.0343221,0.0875388,0.0561097,-0.00408717,0.055565,0.0347598,5,0,0.051
1.53,0.195582,0.772209,6.0065,0.19463,0.693268,0.201952,0.820261,10,0.055565,0.0347598,0.0799682,0.0562821,-0.00412298,0.0557398,0.0351597,5,0,0.05
1.535,0.199518,0.802242,2.13337,0.198219,0.690474,0.206004,0.819309,10,0.0557398,0.0351597,0.0733202,0.0564561,-0.00415871,0.0559166,0.0355263,5,0,0.051
1.54,0.203556,0.812909,4.48622,0.201795,0.687353,0.210203,0.848798,10,0.0559166,0.0355263,0.0676921,0.0566317,-0.00419436,0.056095,0.0358647,5,0,0.07
1.545,0.207676,0.83534,0.3919,0.205356,0.683907,0.214372,0.838475,10,0.056095,0.0358647,0.0630518,0.0568088,-0.00422993,0.0562751,0.03618,5,0,0.112
1.55,0.211858,0.837299,1.28773,0.2089,0.680136,0.218598,0.847601,10,0.0562751,0.03618,0.0592896,0.0569874,-0.00426541,0.0564568,0.0364764,5,1,0.136
1.555,0.216061,0.843738,-2.92165,0.212427,0.676044,0.222717,0.820365,10,0.0564568,0.0364764,0.0562575,0.0571675,-0.00430082,0.0566399,0.0367577,5,1,0.135
1.56,0.220243,0.82913,-4.52415,0.215934,0.671633,0.226731,0.792936,10,0.0566399,0.0367577,0.0537974,0.0573489,-0.00433614,0.0568243,0.0370267,5,1,0.138
1.565,0.224332,0.806509,-15.7059,0.21942,0.666904,0.230281,0.680861,10,0.0568243,0.0370267,0.0517588,0.0575317,-0.00437137,0.0570101,0.0372855,5,1,0.13
1.57,0.228168,0.727979,-11.0793,0.222884,0.661861,0.233637,0.639345,10,0.0570101,0.0372855,0.0500099,0.0577159,-0.00440653,0.0571972,0.0375355,5,1,0.156
1.575,0.231669,0.672583,-33.5819,0.226224,0.65667,0.235975,0.403928,10,0.0571972,0.0375355,0.0439629,0.0579003,-0.0044417,0.0573854,0.0377554,5,1,0.179
1.58,0.234613,0.504673,-60,0.22964,0.651016,0.236601,-0.00768777,10,0.0573854,0.0377554,0.0443898,0.0580869,-0.00447669,0.0575747,0.0379773,5,1,0.181
1.585,0.236386,0.204673,-30.0684,0.233029,0.645055,0.237061,-0.0358738,10,0.0575747,0.0379773,0.0444076,0.0582747,-0.00451159,0.0577652,0.0381993,5,1,0.154
1.59,0.237033,0.0543313,-60,0.23639,0.638792,0.235383,-0.467042,10,0.0577652,0.0381993,0.0439745,0.0584637,-0.0045464,0.0579567,0.0384192,5,1,0.135
1.595,0.236555,-0.245669,-29.0519,0.239722,0.63223,0.23366,-0.478084,10,0.0579567,0.0384192,31.929,0.0586538,-0.00458113,0.0585479,0.198064,10,1,0.061
1.6,0.234964,-0.390928,-60,0.243023,0.625372,0.229756,-0.910958,10,0.0585479,0.198064,30.0401,0.058845,-0.00461578,0.0599137,0.348265,10,1,0.156
1.605,0.232259,-0.690928,-60,0.246292,0.618223,0.224675,-1.20511,10,0.0599137,0.348265,28.0118,0.0590372,-0.00465033,0.0620052,0.488324,10,1,0.143
1.61,0.228054,-0.990928,-60,0.249527,0.610786,0.218378,-1.42814,10,0.0620052,0.488324,25.1537,0.0592304,-0.0046848,0.0647612,0.614092,10,1,0.161
1.615,0.22235,-1.29093,-60,0.252727,0.603065,0.210086,-1.77491,10,0.0647612,0.614092,20.363,0.0594245,-0.00471918,0.0680862,0.715907,10,1,0.169
1.62,0.215145,-1.59093,-40.3677,0.255891,0.595065,0.201126,-1.91387,10,0.0680862,0.715907,12.184,0.0596196,-0.00475347,0.0718181,0.776827,10,1,0.193
1.625,0.206686,-1.79277,-15.1793,0.259017,0.58679,0.191858,-1.9142,10,0.0718181,0.776827,-1.10722,0.0598155,-0.00478768,0.0756884,0.771291,10,1,0.068
1.63,0.197532,-1.86866,32.6639,0.133014,0.673045,0.183628,-1.60735,10,0.0756884,0.771291,-13.913,0.0899246,-0.0124534,0.0793709,0.701726,10,1,0.161
1.635,0.188597,-1.70534,51.7321,0.1367,0.683508,0.17661,-1.29149,10,0.0793709,0.701726,-20.623,0.0900957,-0.0124806,0.0826218,0.598611,10,1,0.153
1.64,0.180717,-1.44668,60,0.14043,0.693609,0.171054,-0.969142,10,0.0826218,0.598611,-22.9413,0.0902672,-0.0125077,0.0853281,0.483904,10,1,0.17
1.645,0.174234,-1.14668,60,0.144203,0.703341,0.166984,-0.665653,10,0.0853281,0.483904,-22.3238,0.0904389,-0.0125347,0.0874685,0.372286,10,1,0.246
1.65,0.16925,-0.846683,60,0.148016,0.7127,0.164401,-0.365713,10,0.0874685,0.372286,-19.9381,0.0906108,-0.0125615,0.0890807,0.272595,10,1,0.157
1.655,0.165767,-0.546683,60,0.151868,0.721682,0.163314,-0.0665331,10,0.0890807,0.272595,-16.6684,0.0907828,-0.0125882,0.0902354,0.189253,10,1,0.169
1.66,0.163783,-0.246683,59.2611,0.155756,0.730283,0.163706,0.227406,10,0.0902354,0.189253,-13.1432,0.0909548,-0.0126148,0.0910173,0.123537,10,1,0.194
1.665,0.163291,0.0496223,50.0834,0.15968,0.738497,0.16529,0.450289,10,0.0910173,0.123537,-9.77598,0.0911267,-0.0126412,0.0915128,0.0746573,10,1,0.254
1.67,0.164165,0.300039,40.3787,0.163636,0.746322,0.167857,0.623069,10,0.0915128,0.0746573,-6.80934,0.0912983,-0.0126675,0.091801,0.0406106,9,1,0.198
1.675,0.16617,0.501932,31.0723,0.167625,0.753753,0.17118,0.750511,10,0.091801,0.0406106,-4.3579,0.0914697,-0.0126937,0.0919496,0.018821,10,1,0.186
1.68,0.169068,0.657294,22.7323,0.171643,0.760787,0.175054,0.839152,10,0.0919496,0.018821,-2.44695,0.0916406,-0.0127198,0.0920131,0.00658628,10,1,0.213
1.685,0.172639,0.770955,15.6518,0.175689,0.76742,0.179307,0.89617,10,0.0920131,0.00658628,-1.04347,0.091811,-0.0127457,0.092033,0.00136894,10,1,0.203
1.69,0.176689,0.849214,9.92361,0.179762,0.77365,0.1838,0.928603,10,0.092033,0.00136894,-0.0814626,0.0919808,-0.0127715,0.0920388,0.000961632,10,1,0.171
1.695,0.181059,0.898832,5.50405,0.183858,0.779473,0.188426,0.942865,10,0.0920388,0.000961632,0.51968,0.0921499,-0.0127972,0.0920501,0.00356003,10,1,0.172
1.7,0.185622,0.926353,2.26438,0.187978,0.784888,0.193105,0.944468,10,0.0920501,0.00356003,0.842348,0.0923182,-0.0128227,0.0920784,0.00777177,9,1,0.166
1.705,0.190282,0.937674,0.0307988,0.192118,0.78989,0.197785,0.937921,10,0.0920784,0.00777177,0.962989,0.0924857,-0.0128481,0.0921293,0.0125867,9,1,0.169
1.71,0.194971,0.937828,-1.38626,0.196277,0.794479,0.202429,0.926738,10,0.0921293,0.0125867,0.946943,0.0926521,-0.0128734,0.0922041,0.0173214,9,1,0.17
1.715,0.199643,0.930897,-2.17205,0.200454,0.798652,0.20702,0.913521,10,0.0922041,0.0173214,0.847118,0.0928175,-0.0128986,0.0923013,0.021557,8,1,0.164
1.72,0.20427,0.920037,-2.49478,0.204646,0.802407,0.211551,0.900079,10,0.0923013,0.021557,0.704054,0.0929818,-0.0129236,0.0924179,0.0250773,7,1,0.118
1.725,0.208839,0.907563,-2.49877,0.208852,0.805743,0.21602,0.887573,10,0.0924179,0.0250773,0.546794,0.0931448,-0.0129485,0.0925501,0.0278113,6,1,0.076
1.73,0.213346,0.895069,-2.3017,0.21307,0.808658,0.220433,0.876656,9,0.0925501,0.0278113,0.394698,0.0933066,-0.0129732,0.0926941,0.0297848,6,1,0.054
1.735,0.217792,0.883561,-1.99535,0.217298,0.81115,0.224797,0.867598,9,0.0926941,0.0297848,0.259124,0.093467,-0.0129979,0.0928463,0.0310804,6,1,0.13
1.74,0.222185,0.873584,-1.64712,0.221534,0.813219,0.229121,0.860407,8,0.0928463,0.0310804,0.145826,0.0936259,-0.0130224,0.0930035,0.0318095,6,1,0.162
1.745,0.226532,0.865348,-2.13785,0.225778,0.814864,0.233387,0.848246,10,0.0930035,0.0318095,0.0563987,0.0937834,-0.0130467,0.0931632,0.0320915,6,1,0.181
1.75,0.230832,0.854659,-1.48493,0.230026,0.816084,0.237622,0.84278,10,0.0931632,0.0320915,-0.0102904,0.0939393,-0.013071,0.0933236,0.03204,6,1,0.16
1.755,0.235087,0.847235,-1.08044,0.234277,0.816879,0.24183,0.838591,10,0.0933236,0.03204,-0.0569693,0.0940936,-0.0130951,0.093483,0.0317552,6,1,0.168
1.76,0.23931,0.841832,-0.467236,0.23853,0.817247,0.24603,0.838094,10,0.093483,0.0317552,-0.0871108,0.0942462,-0.013119,0.0936407,0.0313196,6,1,0.184
1.765,0.243513,0.839496,-0.231738,0.242782,0.81719,0.250222,0.837642,10,0.0936407,0.0313196,-0.104339,0.0943971,-0.0131429,0.093796,0.0307979,6,1,0.116
1.77,0.247708,0.838337,0.588131,0.247032,0.816707,0.254433,0.843042,10,0.093796,0.0307979,-0.112046,0.0945463,-0.0131666,0.0939486,0.0302377,6,0,0.1
1.775,0.251907,0.841278,0.357515,0.251278,0.815799,0.258648,0.844138,10,0.0939486,0.0302377,-0.113097,0.0946937,-0.0131902,0.0940984,0.0296722,5,0,0.092
1.78,0.256118,0.843066,1.59984,0.255519,0.814465,0.262913,0.855864,10,0.0940984,0.0296722,-0.110104,0.0948393,-0.0132136,0.0942454,0.0291217,5,0,0.088
1.785,0.260353,0.851065,3.27861,0.259752,0.812707,0.267266,0.877294,10,0.0942454,0.0291217,-0.104764,0.094983,-0.0132369,0.0943897,0.0285979,5,0,0.156
1.79,0.264649,0.867458,1.60337,0.263976,0.810526,0.27164,0.880285,10,0.0943897,0.0285979,-0.0984199,0.0951249,-0.0132601,0.0945314,0.0281058,5,0,0.098
1.795,0.269007,0.875475,4.05666,0.268189,0.807921,0.27614,0.907928,10,0.0945314,0.0281058,-0.0919797,0.095265,-0.0132832,0.0946708,0.0276459,5,0,0.146
1.8,0.273435,0.895758,1.55089,0.272389,0.804896,0.28065,0.908165,10,0.0946708,0.0276459,-0.086,0.0954031,-0.0133061,0.094808,0.0272159,5,0,0.15
1.805,0.277933,0.903513,4.53825,0.276575,0.80145,0.285306,0.939819,10,0.094808,0.0272159,-0.0807684,0.0955394,-0.0133289,0.094943,0.026812,5,0,0.157
1.81,0.282507,0.926204,6.41734,0.280744,0.797586,0.290122,0.977543,10,0.094943,0.026812,-0.0763803,0.0956739,-0.0133515,0.0950761,0.0264301,5,0,0.137
1.815,0.287218,0.95829,1.8062,0.284896,0.793306,0.294943,0.97274,10,0.0950761,0.0264301,-0.0728035,0.0958064,-0.013374,0.0952074,0.0260661,5,0,0.183
1.82,0.292032,0.967321,2.19148,0.289027,0.788611,0.299841,0.984853,10,0.0952074,0.0260661,-0.0699303,0.0959371,-0.0133964,0.0953368,0.0257165,5,1,0.137
1.825,0.296896,0.978279,-1.46767,0.293137,0.783504,0.304676,0.966538,10,0.0953368,0.0257165,-0.0676164,0.096066,-0.0134187,0.0954646,0.0253784,5,1,0.19
1.83,0.301769,0.970941,-4.90164,0.297224,0.777987,0.30938,0.931727,10,0.0954646,0.0253784,-0.0657085,0.0961931,-0.0134408,0.0955906,0.0250499,5,1,0.186
1.835,0.306563,0.946432,-16.1158,0.30143,0.771842,0.313619,0.817506,10,0.0955906,0.0250499,-0.0683607,0.0963174,-0.0134623,0.095715,0.024708,5,1,0.148
1.84,0.311094,0.865853,-11.715,0.305464,0.765498,0.317646,0.772133,10,0.095715,0.024708,-0.065033,0.0964409,-0.0134841,0.0958378,0.0243829,5,1,0.121
1.845,0.315276,0.807278,-35.1868,0.30947,0.758752,0.320609,0.525784,10,0.0958378,0.0243829,-0.0621614,0.0965627,-0.0135058,0.0959589,0.0240721,5,1,0.055
1.85,0.318873,0.631344,-20.0226,0.313445,0.751609,0.323283,0.471164,10,0.0959589,0.0240721,-0.0596072,0.0966828,-0.0135274,0.0960785,0.023774,4,1,0.055
1.855,0.321779,0.531232,-60,0.317388,0.744071,0.324096,0.0478783,10,0.0960785,0.023774,-0.0574072,0.0968012,-0.0135489,0.0961967,0.023487,4,1,0.053
1.86,0.323686,0.231232,-60,0.321298,0.736141,0.323338,-0.318109,10,0.0961967,0.023487,-0.0553517,0.0969182,-0.0135702,0.0963134,0.0232102,4,1,0.068
1.865,0.324092,-0.0687684,-60,0.325171,0.727825,0.321868,-0.487169,10,0.0963134,0.0232102,-31.4598,0.0970335,-0.0135913,0.0960362,-0.134089,10,1,0.059
1.87,0.322998,-0.368768,-60,0.329007,0.719125,0.318004,-0.879813,10,0.0960362,-0.134089,-29.6145,0.0971474,-0.0136124,0.0949956,-0.282161,10,1,0.116
1.875,0.320404,-0.668768,-29.2866,0.332804,0.710047,0.314117,-0.903061,10,0.0949956,-0.282161,-27.628,0.0972599,-0.0136333,0.0932394,-0.420301,10,1,0.124
1.88,0.316694,-0.815201,-60,0.33656,0.700595,0.308148,-1.32132,10,0.0932394,-0.420301,-24.8204,0.0973711,-0.0136541,0.0908277,-0.544403,10,1,0.151
1.885,0.311868,-1.1152,-60,0.340273,0.690773,0.300998,-1.60234,10,0.0908277,-0.544403,-5.2209,0.0974809,-0.0136747,0.0880404,-0.570507,10,1,0.198
1.89,0.305542,-1.4152,-60,0.343942,0.680587,0.292335,-1.8867,10,0.0880404,-0.570507,-7.44589,0.0975895,-0.0136952,0.0850948,-0.607737,10,1,0.206
1.895,0.297716,-1.7152,-39.8733,0.347564,0.670042,0.282719,-2.03419,10,0.0850948,-0.607737,-4.84124,0.0976969,-0.0137156,0.0819956,-0.631943,10,1,0.17
1.9,0.288642,-1.91457,21.0224,0.351138,0.659143,0.273998,-1.74639,10,0.0819956,-0.631943,4.21768,0.0978033,-0.0137358,0.0788886,-0.610855,10,1,0.153
1.905,0.279332,-1.80946,46.822,0.227329,0.571459,0.266354,-1.43488,10,0.0788886,-0.610855,14.0455,0.0684719,-0.00654881,0.0760099,-0.540627,10,1,0.116
1.91,0.27087,-1.57535,57.7366,0.230414,0.579172,0.260114,-1.11345,10,0.0760099,-0.540627,18.8984,0.0685976,-0.00657733,0.073543,-0.446135,10,1,0.175
1.915,0.263715,-1.28666,60,0.233532,0.586606,0.255346,-0.805463,10,0.073543,-0.446135,20.2223,0.0687245,-0.00660574,0.0715651,-0.345024,10,1,0.179
1.92,0.258031,-0.986663,60,0.236684,0.593757,0.252062,-0.505678,10,0.0715651,-0.345024,19.235,0.0688528,-0.00663404,0.0700804,-0.248849,10,1,0.177
1.925,0.253848,-0.686663,60,0.239867,0.600621,0.250276,-0.206448,10,0.0700804,-0.248849,16.9004,0.0689825,-0.00666223,0.0690474,-0.164346,10,1,0.177
1.93,0.251165,-0.386663,58.5895,0.243079,0.607193,0.249946,0.082053,10,0.0690474,-0.164346,13.9382,0.0691134,-0.00669032,0.0683999,-0.0946554,10,1,0.176
1.935,0.249964,-0.0937154,49.6616,0.24632,0.61347,0.250803,0.303577,10,0.0683999,-0.0946554,10.8519,0.0692456,-0.00671829,0.0680623,-0.0403961,10,1,0.173
1.94,0.250116,0.154593,40.1367,0.249588,0.619449,0.252637,0.475686,10,0.0680623,-0.0403961,7.96517,0.069379,-0.00674616,0.0679599,-0.000570209,9,1,0.159
1.945,0.251391,0.355276,30.9521,0.252882,0.625125,0.255223,0.602893,10,0.0679599,-0.000570209,5.46152,0.0695137,-0.00677391,0.0680253,0.0267374,9,1,0.171
1.95,0.253554,0.510037,22.688,0.256199,0.630496,0.25836,0.691541,10,0.0680253,0.0267374,3.42016,0.0696496,-0.00680156,0.0682017,0.0438382,10,1,0.121
1.955,0.256388,0.623477,15.6489,0.25954,0.635558,0.261876,0.748668,10,0.0682017,0.0438382,1.84922,0.0697868,-0.0068291,0.068444,0.0530843,10,1,0.127
1.96,0.259701,0.701721,9.93752,0.262901,0.640309,0.265632,0.781221,10,0.068444,0.0530843,0.711326,0.0699251,-0.00685653,0.0687184,0.0566409,10,1,0.157
1.965,0.263334,0.751409,5.51854,0.266282,0.644747,0.269521,0.795557,10,0.0687184,0.0566409,-0.0555631,0.0700645,-0.00688384,0.0690009,0.0563631,10,1,0.123
1.97,0.26716,0.779001,2.26983,0.269682,0.648868,0.273464,0.79716,10,0.0690009,0.0563631,-0.523179,0.070205,-0.00691105,0.0692761,0.0537472,9,1,0.077
1.975,0.271083,0.79035,0.0226187,0.273098,0.652671,0.277406,0.790531,10,0.0692761,0.0537472,-0.763213,0.0703467,-0.00693815,0.0695353,0.0499311,9,1,0.114
1.98,0.275035,0.790464,-1.40909,0.27653,0.656153,0.281314,0.779191,10,0.0695353,0.0499311,-0.84033,0.0704894,-0.00696513,0.0697745,0.0457295,9,1,0.156
1.985,0.27897,0.783418,-2.20815,0.279975,0.659313,0.285166,0.765753,10,0.0697745,0.0457295,-0.80934,0.0706332,-0.00699201,0.069993,0.0416828,8,1,0.189
1.99,0.282859,0.772377,-2.54135,0.283433,0.662149,0.288957,0.752047,10,0.069993,0.0416828,-0.714258,0.070778,-0.00701877,0.0701925,0.0381115,8,1,0.133
1.995,0.286689,0.759671,-2.55227,0.286902,0.664659,0.292685,0.739252,10,0.0701925,0.0381115,-0.587822,0.0709237,-0.00704542,0.0703757,0.0351724,7,1,0.093
